char;width
1;11
2;21
3;18
4;21
5;30
6;23
7;19
8;24
9;25
B;30
C;28
D;32
F;30
G;24
H;32
J;18
K;34
L;23
M;29
N;36
P;27
R;32
S;33
T;26
V;25
W;34
X;26
Z;31
